2026-01-24T16:49:18.244137,12
2026-01-24T17:00:22.586370,12
2026-01-24T17:39:33.400538,14
2026-01-24T17:50:51.737937,14
2026-01-24T18:55:08.454050,16
2026-01-24T19:29:24.444914,13
2026-01-24T19:43:11.235730,14
2026-01-24T19:54:51.519347,12
2026-01-24T20:39:58.000862,11
2026-01-24T20:53:52.477781,9
2026-01-25T06:59:38.384164,5
2026-01-25T07:39:35.484229,9
2026-01-25T07:51:40.829837,12
2026-01-25T08:52:08.582261,24
2026-01-25T09:39:51.210082,30
2026-01-25T09:53:00.047414,31
2026-01-25T10:46:06.513005,26
2026-01-25T10:57:01.345214,25
2026-01-25T11:32:09.658911,26
2026-01-25T11:46:37.095164,24
2026-01-25T11:57:38.438064,23
2026-01-25T13:44:55.589509,22
2026-01-25T13:58:17.937503,26
2026-01-25T14:42:19.290632,24
2026-01-25T14:54:27.955160,21
2026-01-25T15:38:56.732737,19
2026-01-25T15:53:06.432653,20
2026-01-25T16:51:54.546684,20
2026-01-25T17:38:51.615507,24
2026-01-25T17:51:57.160107,24
2026-01-25T18:54:54.155018,17
2026-01-25T19:30:19.357770,14
2026-01-25T19:45:03.703004,12
2026-01-25T19:56:31.125389,12
2026-01-25T20:46:22.629122,11
2026-01-25T20:57:56.623258,8
2026-01-26T05:56:35.650895,6
2026-01-26T07:05:29.524655,6
2026-01-26T07:51:38.861772,7
2026-01-26T09:03:11.034164,16
2026-01-26T09:59:35.023328,22
2026-01-26T10:56:38.036572,17
2026-01-26T11:39:27.291479,14
2026-01-26T11:54:35.800753,16
2026-01-26T13:57:01.841503,14
2026-01-26T14:59:59.467117,22
2026-01-26T15:57:11.356394,29
2026-01-26T17:46:30.311845,49
2026-01-26T19:03:39.815744,38
2026-01-26T19:45:45.463194,28
2026-01-26T19:57:35.098292,26
2026-01-26T20:54:12.263641,17
2026-01-26T21:47:22.503428,10
2026-01-26T21:59:37.957223,10
2026-01-26T22:50:51.190751,1
2026-01-27T05:45:50.534019,8
2026-01-27T06:00:45.790193,9
2026-01-27T07:05:02.718109,6
2026-01-27T07:51:41.692488,6
2026-01-27T09:02:42.465873,11
2026-01-27T09:58:44.639110,16
2026-01-27T10:59:52.030383,12
2026-01-27T11:47:01.094121,11
2026-01-27T11:59:14.954673,12
2026-01-27T14:01:09.748440,16
2026-01-27T15:03:56.124813,21
2026-01-27T15:55:07.686094,34
2026-01-27T17:03:18.048659,51
2026-01-27T17:57:05.533360,52
2026-01-27T19:17:31.336537,32
2026-01-27T19:54:02.010587,25
2026-01-27T20:48:44.972626,15
2026-01-27T21:00:18.568773,14
2026-01-27T21:39:25.886648,8
2026-01-27T21:54:27.583080,7
2026-01-27T22:47:18.110061,5
2026-01-27T22:58:29.828173,4
2026-01-28T05:47:09.603792,7
2026-01-28T07:02:43.932036,9
2026-01-28T07:50:02.371363,9
2026-01-28T07:59:59.603303,8
2026-01-28T09:05:34.935147,14
2026-01-28T10:00:06.163394,19
2026-01-28T10:59:50.654252,16
2026-01-28T11:45:20.930747,20
2026-01-28T11:58:24.142793,20
2026-01-28T14:00:36.313540,10
2026-01-28T15:02:58.886457,17
2026-01-28T16:04:37.012535,29
2026-01-28T17:51:28.638634,38
2026-01-28T19:04:05.443340,30
2026-01-28T19:54:40.884082,26
2026-01-28T21:02:23.575722,18
2026-01-28T21:57:07.458250,12
2026-01-28T22:58:49.605451,8
2026-01-29T07:29:41.408471,6
2026-01-29T10:01:02.634477,11
2026-01-29T11:46:59.231692,13
2026-01-29T14:11:06.335770,9
2026-01-29T15:59:56.407320,29
2026-01-29T17:57:37.568561,32
2026-01-29T19:44:07.172826,32
2026-01-29T20:55:53.776725,16
2026-01-29T21:54:59.718115,11
2026-01-29T22:58:38.379561,0
2026-01-30T07:30:01.367944,8
2026-01-30T09:08:06.162288,16
2026-01-30T11:02:01.737288,15
2026-01-30T11:55:41.434375,15
2026-01-30T14:07:25.517027,17
2026-01-30T15:54:44.960898,17
2026-01-30T17:54:05.352266,26
2026-01-30T19:46:48.067348,20
2026-01-30T20:59:07.232472,14
2026-01-30T21:49:44.451034,12
2026-01-30T22:00:05.341812,12
2026-01-30T22:58:50.536131,0
2026-01-31T06:04:13.151106,0
2026-01-31T07:42:02.430642,8
2026-01-31T07:59:16.095987,10
2026-01-31T08:59:56.144346,28
2026-01-31T09:53:37.741647,32
2026-01-31T10:54:09.082458,27
2026-01-31T11:39:08.753026,26
2026-01-31T11:54:50.042153,22
2026-01-31T13:53:25.904322,17
2026-01-31T14:53:16.074134,15
2026-01-31T15:47:23.992209,19
2026-01-31T16:00:56.506158,20
2026-01-31T16:59:44.495938,16
2026-01-31T17:52:16.590987,14
2026-01-31T18:59:35.153564,16
2026-01-31T19:38:37.523299,16
2026-01-31T19:54:02.572791,16
2026-01-31T20:50:52.845935,12
2026-02-01T07:27:16.042235,6
2026-02-01T08:00:54.417794,8
2026-02-01T09:02:41.946185,30
2026-02-01T09:56:12.088984,37
2026-02-01T10:56:57.092885,26
2026-02-01T11:41:43.662194,24
2026-02-01T11:57:35.866831,22
2026-02-01T13:55:18.728972,18
2026-02-01T14:55:50.007228,14
2026-02-01T15:51:13.725029,18
2026-02-01T16:58:36.851052,20
2026-02-01T17:53:20.448567,22
2026-02-01T19:04:52.895629,21
2026-02-01T19:46:43.866260,16
2026-02-01T19:58:44.711179,16
2026-02-01T20:54:17.894464,13
2026-02-02T05:16:52.392505,7
2026-02-02T07:57:02.712403,7
2026-02-02T10:29:58.961505,16
2026-02-02T11:57:33.617835,13
2026-02-02T14:27:17.951150,17
2026-02-02T16:02:11.049273,42
2026-02-02T18:04:56.957131,43
2026-02-03T05:07:43.988778,4
2026-02-03T07:33:22.995319,10
2026-02-03T09:26:42.317957,17
2026-02-03T11:22:59.117071,16
2026-02-03T12:03:28.320341,19
2026-02-03T14:35:04.703067,18
2026-02-03T17:40:15.366355,54
2026-02-03T19:52:30.391545,32
2026-02-03T21:50:49.994622,11
2026-02-04T07:34:57.930822,8
2026-02-04T10:04:47.974644,12
2026-02-04T11:49:06.727801,14
2026-02-04T14:28:15.579296,12
2026-02-04T17:12:35.727421,39
2026-02-04T19:29:44.552837,26
2026-02-04T21:02:28.751003,18
2026-02-04T21:56:14.056189,11
2026-02-04T22:56:16.645067,6
2026-02-05T05:08:50.100338,2
2026-02-05T07:55:34.007541,5
2026-02-05T10:10:12.803874,13
2026-02-05T11:52:57.351418,16
2026-02-05T14:33:48.508979,12
2026-02-05T17:32:02.342497,30
2026-02-05T19:46:53.327382,22
2026-02-05T21:03:09.438887,14
2026-02-05T21:57:08.119069,11
2026-02-06T05:06:32.150674,3
2026-02-06T07:52:14.275490,12
2026-02-06T10:06:45.866559,14
2026-02-06T11:49:44.470756,21
2026-02-06T14:27:00.679225,23
2026-02-06T16:27:49.773752,24
2026-02-06T19:11:16.821376,24
2026-02-06T20:02:02.090878,16
2026-02-06T21:04:16.218038,17
2026-02-06T21:55:43.378691,16
2026-02-06T22:52:39.754485,10
